Sector,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Total
Energy,MtCO2e,23363.95,23506.23,23345.54,23432.23,23464.22,24048.52,24544.78,24925.72,25085.99,25236.65,25987.41,26392.45,26782.94,27915.32,29169.44,30201.08,31158.63,32287.22,32624.44,32205.11,34064.92,34998.41,35390.08,35997.4,36053.93,35951.84,35970.69,36435.64,820540.78
Industrial Processes,MtCO2e,1010.44,1014.31,1030.4,1044.44,1151.62,1225.1,1277.11,1319.75,1323.48,1329.14,1388.47,1413.16,1479.76,1555.42,1654.81,1737.33,1868.58,1993.86,2039.58,2089.21,2223.08,2371.51,2450.41,2556.16,2671.42,2678.62,2768.08,2825.88,49491.13
Agriculture,MtCO2e,5029.15,5013.56,4991.32,4962.59,5000.42,5057.44,5050.88,4980.67,5034.79,5089.1,5082.24,5149.92,5186.94,5177.99,5286.64,5323.84,5372.79,5460.19,5473.29,5467.33,5542.99,5678.14,5693.47,5633.18,5678.15,5742.44,5795.51,5884.97,148839.94
Waste,MtCO2e,1364.4,1395.18,1418.28,1444.39,1470.96,1476.51,1478.31,1474.36,1466.28,1464.47,1466.76,1452.91,1447.97,1443.66,1431.88,1422.66,1433.85,1441.86,1446.93,1454.29,1465.13,1467.31,1476.63,1484.04,1514.26,1543.59,1560.85,1583.86,40991.58
